incident_number,author,note,created_at
INC-20231014-003642,Anne Jones,Fire knocked down. Overhaul in progress.,2023-10-14T13:07:35.139696+00:00
INC-20231014-003642,Anna Wilson,Utilities secured. Gas and electric shutoff confirmed.,2023-10-14T13:07:35.139696+00:00
INC-20231014-003642,Amy Galvan,Defensive operations established due to structural instability.,2023-10-14T13:07:35.139696+00:00
INC-20250909-003643,Claudia Sullivan,Ventilation operations completed on roof.,2025-09-09T14:04:56.139696+00:00
INC-20250909-003643,Ashley Taylor,Defensive operations established due to structural instability.,2025-09-09T14:04:56.139696+00:00
INC-20250917-003644,Destiny Miller,Thermal imaging scan reveals no hidden hot spots.,2025-09-17T18:26:48.139696+00:00
INC-20250824-003645,Linda Nunez,All occupants evacuated. Primary search complete.,2025-08-24T14:50:53.139696+00:00
INC-20250824-003645,Stephanie Harper,Utilities secured. Gas and electric shutoff confirmed.,2025-08-24T14:50:53.139696+00:00
INC-20250828-003646,Margaret Blair,Ventilation operations completed on roof.,2025-08-28T04:38:39.139696+00:00
INC-20250828-003646,Jennifer Cook,All occupants evacuated. Primary search complete.,2025-08-28T04:38:39.139696+00:00
INC-20250728-003649,Kelli Carter,Thermal imaging scan reveals no hidden hot spots.,2025-07-28T05:45:04.139696+00:00
INC-20230527-003655,Richard Johnson,Thermal imaging scan reveals no hidden hot spots.,2023-05-27T10:30:12.139696+00:00
INC-20230527-003655,Veronica Smith,Fire knocked down. Overhaul in progress.,2023-05-27T10:30:12.139696+00:00
INC-20230527-003655,Amy Kennedy,Fire origin investigation underway.,2023-05-27T10:30:12.139696+00:00
INC-20250331-003656,Alexa Armstrong,All occupants evacuated. Primary search complete.,2025-03-31T06:30:28.139696+00:00
INC-20250914-003657,Heather Goodman,Utilities secured. Gas and electric shutoff confirmed.,2025-09-14T02:45:32.139696+00:00
INC-20250914-003657,Justin Perry,Utilities secured. Gas and electric shutoff confirmed.,2025-09-14T02:45:32.139696+00:00
INC-20250914-003657,Sharon Nichols,All occupants evacuated. Primary search complete.,2025-09-14T02:45:32.139696+00:00
INC-20241124-003659,Kelly Flores,Thermal imaging scan reveals no hidden hot spots.,2024-11-24T21:52:48.139696+00:00
INC-20250909-003660,Billy Johnson,Thermal imaging scan reveals no hidden hot spots.,2025-09-09T09:46:30.139696+00:00
INC-20250909-003660,John Mann,Ventilation operations completed on roof.,2025-09-09T09:46:30.139696+00:00
INC-20250909-003660,Pamela Lynch MD,Ventilation operations completed on roof.,2025-09-09T09:46:30.139696+00:00
INC-20251005-003661,Kimberly Lopez,Utilities secured. Gas and electric shutoff confirmed.,2025-10-05T12:44:10.139696+00:00
INC-20251009-003667,Felicia Lewis,Fire knocked down. Overhaul in progress.,2025-10-09T08:31:53.139696+00:00
INC-20250829-003669,Stephen Travis,Fire knocked down. Overhaul in progress.,2025-08-29T03:08:44.139696+00:00
INC-20250829-003669,Katherine Miller,Defensive operations established due to structural instability.,2025-08-29T03:08:44.139696+00:00
INC-20250829-003669,Brittany Gutierrez,All occupants evacuated. Primary search complete.,2025-08-29T03:08:44.139696+00:00
INC-20241106-003670,Christine Mays,Fire knocked down. Overhaul in progress.,2024-11-06T02:45:51.139696+00:00
INC-20250725-003671,Tammie Roman,Utilities secured. Gas and electric shutoff confirmed.,2025-07-25T16:49:53.139696+00:00
INC-20250725-003671,Brittany Snyder,Ventilation operations completed on roof.,2025-07-25T16:49:53.139696+00:00
INC-20250919-003672,Cynthia Tran DVM,Initial size-up complete. Fire showing from second floor.,2025-09-19T00:51:06.139696+00:00
INC-20250817-003673,Mrs. Laura Young DVM,Utilities secured. Gas and electric shutoff confirmed.,2025-08-17T12:36:41.139696+00:00
INC-20250817-003673,Jennifer Anderson,Defensive operations established due to structural instability.,2025-08-17T12:36:41.139696+00:00
INC-20251016-003675,Natasha Perez,Utilities secured. Gas and electric shutoff confirmed.,2025-10-16T03:40:56.139696+00:00
INC-20250731-003676,Michele Benton,Ventilation operations completed on roof.,2025-07-31T17:40:24.139696+00:00
INC-20250731-003676,Robert Guzman,Ventilation operations completed on roof.,2025-07-31T17:40:24.139696+00:00
INC-20250731-003676,Christine Williams,Utilities secured. Gas and electric shutoff confirmed.,2025-07-31T17:40:24.139696+00:00
INC-20250430-003678,Matthew Hill,Ventilation operations completed on roof.,2025-04-30T20:27:33.139696+00:00
INC-20250907-003679,Tammy Dickerson,Thermal imaging scan reveals no hidden hot spots.,2025-09-07T09:09:56.139696+00:00
INC-20250907-003679,Robert Lawson,Utilities secured. Gas and electric shutoff confirmed.,2025-09-07T09:09:56.139696+00:00
INC-20250907-003679,George Phillips,Fire knocked down. Overhaul in progress.,2025-09-07T09:09:56.139696+00:00
INC-20251014-003683,Andrew Robbins,Utilities secured. Gas and electric shutoff confirmed.,2025-10-14T06:56:46.139696+00:00
INC-20250824-003684,Mrs. Julia Mitchell,Fire origin investigation underway.,2025-08-24T20:51:05.139696+00:00
INC-20240128-003686,Benjamin Davis,Fire origin investigation underway.,2024-01-28T05:53:12.139696+00:00
INC-20240128-003686,Brandon Davidson,Fire origin investigation underway.,2024-01-28T05:53:12.139696+00:00
INC-20240128-003686,Amy Price,Defensive operations established due to structural instability.,2024-01-28T05:53:12.139696+00:00
INC-20251018-003688,Katie Rodriguez,Initial size-up complete. Fire showing from second floor.,2025-10-18T23:44:46.139696+00:00
INC-20251018-003688,Thomas Phelps,Ventilation operations completed on roof.,2025-10-18T23:44:46.139696+00:00
INC-20251018-003688,Jamie Turner,Fire knocked down. Overhaul in progress.,2025-10-18T23:44:46.139696+00:00
INC-20231201-003690,Victor Ramirez,Utilities secured. Gas and electric shutoff confirmed.,2023-12-01T00:43:06.139696+00:00
INC-20231201-003690,Melissa Collins,Fire knocked down. Overhaul in progress.,2023-12-01T00:43:06.139696+00:00
INC-20231201-003690,Shawn Howard,All occupants evacuated. Primary search complete.,2023-12-01T00:43:06.139696+00:00
INC-20250730-003691,Mark Love,Fire knocked down. Overhaul in progress.,2025-07-30T09:23:56.139696+00:00
INC-20250730-003691,John Flores,Initial size-up complete. Fire showing from second floor.,2025-07-30T09:23:56.139696+00:00
INC-20241003-003693,Sandra Johnson,Defensive operations established due to structural instability.,2024-10-03T17:03:45.139696+00:00
INC-20250823-003694,Carla Villanueva,Defensive operations established due to structural instability.,2025-08-23T05:54:05.139696+00:00
INC-20250820-003696,James Cunningham,Utilities secured. Gas and electric shutoff confirmed.,2025-08-20T12:35:08.139696+00:00
INC-20250820-003696,Mary Simpson,Fire origin investigation underway.,2025-08-20T12:35:08.139696+00:00
INC-20250916-003698,Ashley Leon,Utilities secured. Gas and electric shutoff confirmed.,2025-09-16T22:47:07.139696+00:00
INC-20230325-003699,Caitlin Davis,Fire knocked down. Overhaul in progress.,2023-03-25T20:42:05.139696+00:00
INC-20230325-003699,Sharon Alvarez,Initial size-up complete. Fire showing from second floor.,2023-03-25T20:42:05.139696+00:00
INC-20250723-003701,Eric English,All occupants evacuated. Primary search complete.,2025-07-23T22:59:39.139696+00:00
INC-20250901-003704,Nathan Rogers,Fire knocked down. Overhaul in progress.,2025-09-01T23:48:04.139696+00:00
INC-20250901-003704,Taylor Arnold,Ventilation operations completed on roof.,2025-09-01T23:48:04.139696+00:00
INC-20250129-003706,Patricia Morris,Initial size-up complete. Fire showing from second floor.,2025-01-29T19:37:23.139696+00:00
INC-20251010-003707,Russell Brown,Initial size-up complete. Fire showing from second floor.,2025-10-10T14:04:26.139696+00:00
INC-20251010-003707,Douglas Woods,Initial size-up complete. Fire showing from second floor.,2025-10-10T14:04:26.139696+00:00
INC-20221214-003708,Douglas Jackson,Ventilation operations completed on roof.,2022-12-14T19:05:26.139696+00:00
INC-20250524-003710,Richard Leon,All occupants evacuated. Primary search complete.,2025-05-24T01:44:41.139696+00:00
INC-20240201-003711,Laura Dixon,Thermal imaging scan reveals no hidden hot spots.,2024-02-01T12:27:13.139696+00:00
INC-20240201-003711,Dawn Kramer,Ventilation operations completed on roof.,2024-02-01T12:27:13.139696+00:00
INC-20250415-003712,Kathryn Wong,Initial size-up complete. Fire showing from second floor.,2025-04-15T02:00:45.139696+00:00
INC-20250415-003712,Austin Gonzalez,Ventilation operations completed on roof.,2025-04-15T02:00:45.139696+00:00
INC-20250415-003712,Bryan Bean,Initial size-up complete. Fire showing from second floor.,2025-04-15T02:00:45.139696+00:00
INC-20250518-003714,Henry Thompson,Utilities secured. Gas and electric shutoff confirmed.,2025-05-18T09:25:00.139696+00:00
INC-20250518-003714,Ashley Weiss,Utilities secured. Gas and electric shutoff confirmed.,2025-05-18T09:25:00.139696+00:00
INC-20250724-003715,Douglas Reyes,Fire origin investigation underway.,2025-07-24T17:35:41.139696+00:00
INC-20250724-003715,Tracy Cole,Ventilation operations completed on roof.,2025-07-24T17:35:41.139696+00:00
INC-20250724-003715,Sherry Martinez,Fire origin investigation underway.,2025-07-24T17:35:41.139696+00:00
INC-20250902-003716,Hannah Powell,Ventilation operations completed on roof.,2025-09-02T12:16:32.139696+00:00
INC-20250902-003716,Kimberly Kline,All occupants evacuated. Primary search complete.,2025-09-02T12:16:32.139696+00:00
INC-20250902-003716,Mr. Jeffrey Hill,Ventilation operations completed on roof.,2025-09-02T12:16:32.139696+00:00
INC-20250912-003717,Jennifer Chandler,Defensive operations established due to structural instability.,2025-09-12T20:59:21.139696+00:00
INC-20250912-003717,Stephen Perez,Fire origin investigation underway.,2025-09-12T20:59:21.139696+00:00
INC-20230719-003718,Christopher Mcdonald,Fire origin investigation underway.,2023-07-19T16:34:30.139696+00:00
INC-20230719-003718,Brandon Calderon,Utilities secured. Gas and electric shutoff confirmed.,2023-07-19T16:34:30.139696+00:00
INC-20250629-003721,Brianna Davis,Defensive operations established due to structural instability.,2025-06-29T20:47:21.139696+00:00
INC-20241219-003722,Joshua Moore,Ventilation operations completed on roof.,2024-12-19T09:24:14.139696+00:00
INC-20250907-003723,Dr. Christian Hunter II,Ventilation operations completed on roof.,2025-09-07T15:42:01.139696+00:00
INC-20250907-003723,Nicole Rosales,Fire origin investigation underway.,2025-09-07T15:42:01.139696+00:00
INC-20240727-003725,Elizabeth Watkins,Utilities secured. Gas and electric shutoff confirmed.,2024-07-27T14:32:50.139696+00:00
INC-20240727-003725,David Glover,Fire knocked down. Overhaul in progress.,2024-07-27T14:32:50.139696+00:00
INC-20241221-003727,Johnny Fox,Utilities secured. Gas and electric shutoff confirmed.,2024-12-21T14:06:48.139696+00:00
INC-20241221-003727,Keith Martinez,Initial size-up complete. Fire showing from second floor.,2024-12-21T14:06:48.139696+00:00
INC-20230401-003728,Bryan Bradshaw,Fire knocked down. Overhaul in progress.,2023-04-01T06:27:10.139696+00:00
INC-20230401-003728,Brandon Velez,All occupants evacuated. Primary search complete.,2023-04-01T06:27:10.139696+00:00
INC-20250709-003729,Amy Hodge,Defensive operations established due to structural instability.,2025-07-09T05:05:54.139696+00:00
INC-20240103-003730,Robert Kaufman,Thermal imaging scan reveals no hidden hot spots.,2024-01-03T18:38:18.139696+00:00
INC-20240103-003730,Jesse Lopez,Initial size-up complete. Fire showing from second floor.,2024-01-03T18:38:18.139696+00:00
INC-20240103-003730,Margaret Mendoza,Initial size-up complete. Fire showing from second floor.,2024-01-03T18:38:18.139696+00:00
INC-20250925-003731,Mark Lewis,Defensive operations established due to structural instability.,2025-09-25T18:48:37.139696+00:00
INC-20250925-003731,Carol Porter,Utilities secured. Gas and electric shutoff confirmed.,2025-09-25T18:48:37.139696+00:00
INC-20250729-003732,Ryan Walter,Fire origin investigation underway.,2025-07-29T07:54:19.139696+00:00
INC-20250729-003732,Mr. Caleb Robles,All occupants evacuated. Primary search complete.,2025-07-29T07:54:19.139696+00:00
INC-20250729-003732,Amber Fields,Defensive operations established due to structural instability.,2025-07-29T07:54:19.139696+00:00
INC-20250128-003734,Rachel Medina,Initial size-up complete. Fire showing from second floor.,2025-01-28T16:27:32.139696+00:00
INC-20250128-003734,Kevin Miller,Utilities secured. Gas and electric shutoff confirmed.,2025-01-28T16:27:32.139696+00:00
INC-20250522-003737,Alison Peterson,Utilities secured. Gas and electric shutoff confirmed.,2025-05-22T22:34:15.139696+00:00
INC-20250522-003737,David Higgins,Thermal imaging scan reveals no hidden hot spots.,2025-05-22T22:34:15.139696+00:00
INC-20251005-003738,Andrew Reed,Fire knocked down. Overhaul in progress.,2025-10-05T21:02:56.139696+00:00
INC-20250224-003739,Guy Reynolds,All occupants evacuated. Primary search complete.,2025-02-24T09:03:21.139696+00:00
INC-20250224-003739,Anthony Moses,Fire origin investigation underway.,2025-02-24T09:03:21.139696+00:00
INC-20250224-003739,Jason Miller,Fire knocked down. Overhaul in progress.,2025-02-24T09:03:21.139696+00:00
INC-20250126-003741,Michele Holt,Defensive operations established due to structural instability.,2025-01-26T14:12:24.139696+00:00
INC-20250126-003741,Cindy Martin,Thermal imaging scan reveals no hidden hot spots.,2025-01-26T14:12:24.139696+00:00
INC-20250126-003741,James Skinner,Ventilation operations completed on roof.,2025-01-26T14:12:24.139696+00:00
INC-20250925-003744,Bradley Moore,Fire origin investigation underway.,2025-09-25T07:40:37.139696+00:00
INC-20250814-003745,Gerald Henry,Utilities secured. Gas and electric shutoff confirmed.,2025-08-14T21:28:45.139696+00:00
INC-20250824-003746,Michelle Blevins,Thermal imaging scan reveals no hidden hot spots.,2025-08-24T10:38:33.139696+00:00
INC-20250824-003746,Alicia Flores,All occupants evacuated. Primary search complete.,2025-08-24T10:38:33.139696+00:00
INC-20250118-003748,Robert Leblanc,Defensive operations established due to structural instability.,2025-01-18T10:33:03.139696+00:00
INC-20251014-003749,Christopher Oneill,Utilities secured. Gas and electric shutoff confirmed.,2025-10-14T10:13:53.139696+00:00
INC-20250708-003751,Courtney Molina,All occupants evacuated. Primary search complete.,2025-07-08T17:53:14.139696+00:00
INC-20250906-003753,Darlene Higgins,Fire knocked down. Overhaul in progress.,2025-09-06T08:41:17.139696+00:00
INC-20250813-003754,Alexander Chavez,Fire origin investigation underway.,2025-08-13T03:54:38.139696+00:00
INC-20250813-003754,Heather Norman,Fire origin investigation underway.,2025-08-13T03:54:38.139696+00:00
INC-20250813-003754,Madeline Garcia,Fire knocked down. Overhaul in progress.,2025-08-13T03:54:38.139696+00:00
INC-20250622-003755,Christian Young,Fire knocked down. Overhaul in progress.,2025-06-22T21:59:22.139696+00:00
INC-20250914-003757,Maxwell Odonnell,Fire knocked down. Overhaul in progress.,2025-09-14T00:38:59.139696+00:00
INC-20250914-003757,Mark Lee,Initial size-up complete. Fire showing from second floor.,2025-09-14T00:38:59.139696+00:00
INC-20241103-003758,Anthony Henderson,All occupants evacuated. Primary search complete.,2024-11-03T20:38:39.139696+00:00
INC-20241103-003758,Fred Reese,All occupants evacuated. Primary search complete.,2024-11-03T20:38:39.139696+00:00
INC-20241103-003758,Mary Barrett,Fire knocked down. Overhaul in progress.,2024-11-03T20:38:39.139696+00:00
INC-20250924-003763,Mary Freeman,Defensive operations established due to structural instability.,2025-09-24T19:30:14.139696+00:00
INC-20250820-003766,Jacob Lewis,Fire origin investigation underway.,2025-08-20T15:45:33.139696+00:00
INC-20250820-003766,Michael Mitchell,Fire knocked down. Overhaul in progress.,2025-08-20T15:45:33.139696+00:00
INC-20240625-003769,James Frank,Initial size-up complete. Fire showing from second floor.,2024-06-25T10:41:01.139696+00:00
INC-20240625-003769,Gina Wells,Utilities secured. Gas and electric shutoff confirmed.,2024-06-25T10:41:01.139696+00:00
INC-20240625-003769,Charles Nelson,Fire origin investigation underway.,2024-06-25T10:41:01.139696+00:00
INC-20230915-003770,Kellie Lee,Thermal imaging scan reveals no hidden hot spots.,2023-09-15T15:38:31.139696+00:00
INC-20250731-003772,Peggy Dominguez,All occupants evacuated. Primary search complete.,2025-07-31T02:27:07.139696+00:00
INC-20250731-003772,Alexander Mcdonald,Thermal imaging scan reveals no hidden hot spots.,2025-07-31T02:27:07.139696+00:00
INC-20250731-003772,Logan Ramirez,All occupants evacuated. Primary search complete.,2025-07-31T02:27:07.139696+00:00
INC-20230113-003773,Lindsay Martinez,All occupants evacuated. Primary search complete.,2023-01-13T11:53:54.139696+00:00
INC-20230113-003773,Brent Hicks,Fire origin investigation underway.,2023-01-13T11:53:54.139696+00:00
INC-20230113-003773,Stephanie Garcia,Fire knocked down. Overhaul in progress.,2023-01-13T11:53:54.139696+00:00
INC-20250810-003774,Joe Heath,Fire origin investigation underway.,2025-08-10T12:24:11.139696+00:00
INC-20250810-003774,Mark Garcia,Fire knocked down. Overhaul in progress.,2025-08-10T12:24:11.139696+00:00
INC-20240703-003775,Robert Holmes,Initial size-up complete. Fire showing from second floor.,2024-07-03T13:46:10.139696+00:00
INC-20240703-003775,Kyle Simpson,Ventilation operations completed on roof.,2024-07-03T13:46:10.139696+00:00
INC-20250315-003776,Randy Roberson,Thermal imaging scan reveals no hidden hot spots.,2025-03-15T02:49:50.139696+00:00
INC-20250806-003777,Maria Curtis,Utilities secured. Gas and electric shutoff confirmed.,2025-08-06T09:08:11.139696+00:00
INC-20250819-003778,David Austin,All occupants evacuated. Primary search complete.,2025-08-19T21:47:00.139696+00:00
INC-20250819-003778,Brenda Cameron,Ventilation operations completed on roof.,2025-08-19T21:47:00.139696+00:00
INC-20250923-003781,Elizabeth Salas,Thermal imaging scan reveals no hidden hot spots.,2025-09-23T07:56:54.139696+00:00
INC-20250923-003781,Angelica Woodard,Ventilation operations completed on roof.,2025-09-23T07:56:54.139696+00:00
INC-20250726-003782,Chad Reynolds,All occupants evacuated. Primary search complete.,2025-07-26T16:43:32.139696+00:00
INC-20250726-003782,Karen Phelps,Thermal imaging scan reveals no hidden hot spots.,2025-07-26T16:43:32.139696+00:00
INC-20250926-003783,Kelli Miranda,Defensive operations established due to structural instability.,2025-09-26T11:54:28.139696+00:00
INC-20250926-003783,Julie Allen,All occupants evacuated. Primary search complete.,2025-09-26T11:54:28.139696+00:00
INC-20250905-003784,Amy Murray,Fire origin investigation underway.,2025-09-05T03:00:11.139696+00:00
INC-20250905-003784,Linda Jones,Fire knocked down. Overhaul in progress.,2025-09-05T03:00:11.139696+00:00
INC-20250921-003787,Stephen Jimenez,All occupants evacuated. Primary search complete.,2025-09-21T07:42:08.139696+00:00
INC-20250921-003787,Taylor King,Utilities secured. Gas and electric shutoff confirmed.,2025-09-21T07:42:08.139696+00:00
INC-20250817-003789,Taylor Roberts,All occupants evacuated. Primary search complete.,2025-08-17T01:53:23.139696+00:00
INC-20250817-003789,Robert Valdez,Fire origin investigation underway.,2025-08-17T01:53:23.139696+00:00
INC-20250727-003790,Jesse Mccullough,Utilities secured. Gas and electric shutoff confirmed.,2025-07-27T09:57:39.139696+00:00
INC-20250727-003790,Jeffrey Bryant,Defensive operations established due to structural instability.,2025-07-27T09:57:39.139696+00:00
INC-20231117-003791,Jeremy Martinez,Fire origin investigation underway.,2023-11-17T23:57:16.139696+00:00
INC-20231117-003791,Charles Lewis,Thermal imaging scan reveals no hidden hot spots.,2023-11-17T23:57:16.139696+00:00
INC-20230713-003792,Haley Mckenzie,Fire origin investigation underway.,2023-07-13T02:58:42.139696+00:00
INC-20230713-003792,April Adams,All occupants evacuated. Primary search complete.,2023-07-13T02:58:42.139696+00:00
INC-20250814-003796,Deborah Valencia,Fire knocked down. Overhaul in progress.,2025-08-14T20:14:24.139696+00:00
INC-20250814-003796,Tanya Phillips,All occupants evacuated. Primary search complete.,2025-08-14T20:14:24.139696+00:00
INC-20250824-003797,Cassandra Mitchell,Initial size-up complete. Fire showing from second floor.,2025-08-24T15:57:22.139696+00:00
INC-20250824-003797,Charles Allen,Fire knocked down. Overhaul in progress.,2025-08-24T15:57:22.139696+00:00
INC-20241103-003798,Howard Mason,Fire knocked down. Overhaul in progress.,2024-11-03T11:39:24.139696+00:00
INC-20250122-003799,Kaitlyn Brown,Ventilation operations completed on roof.,2025-01-22T01:34:50.139696+00:00
INC-20241002-003800,Linda Martin,Defensive operations established due to structural instability.,2024-10-02T01:38:08.139696+00:00
INC-20241002-003800,Michael Stafford,All occupants evacuated. Primary search complete.,2024-10-02T01:38:08.139696+00:00
INC-20241002-003800,Kent Ruiz,Initial size-up complete. Fire showing from second floor.,2024-10-02T01:38:08.139696+00:00
INC-20250728-003804,Kirk Harrell,Thermal imaging scan reveals no hidden hot spots.,2025-07-28T18:36:12.139696+00:00
INC-20250728-003804,David Dennis,Defensive operations established due to structural instability.,2025-07-28T18:36:12.139696+00:00
INC-20250728-003804,Shawn Massey,Initial size-up complete. Fire showing from second floor.,2025-07-28T18:36:12.139696+00:00
INC-20250115-003805,Joshua Anderson,Thermal imaging scan reveals no hidden hot spots.,2025-01-15T12:11:43.139696+00:00
INC-20251017-003807,Janice Dean,Fire origin investigation underway.,2025-10-17T10:18:58.139696+00:00
INC-20251005-003808,Wendy Morrow,Fire knocked down. Overhaul in progress.,2025-10-05T07:06:23.139696+00:00
INC-20251005-003808,Robert Molina,Defensive operations established due to structural instability.,2025-10-05T07:06:23.139696+00:00
INC-20250823-003811,Ryan Hall,Initial size-up complete. Fire showing from second floor.,2025-08-23T21:39:00.139696+00:00
INC-20250823-003811,Cassie Molina,All occupants evacuated. Primary search complete.,2025-08-23T21:39:00.139696+00:00
INC-20250823-003811,Erin Webb,Initial size-up complete. Fire showing from second floor.,2025-08-23T21:39:00.139696+00:00
INC-20250905-003814,Jessica Powell,Fire knocked down. Overhaul in progress.,2025-09-05T08:34:02.139696+00:00
INC-20250905-003814,David James,Thermal imaging scan reveals no hidden hot spots.,2025-09-05T08:34:02.139696+00:00
INC-20241102-003815,Matthew Porter,Defensive operations established due to structural instability.,2024-11-02T06:32:24.139696+00:00
INC-20241102-003815,James Robbins,Initial size-up complete. Fire showing from second floor.,2024-11-02T06:32:24.139696+00:00
INC-20241102-003815,George Barnes,Fire origin investigation underway.,2024-11-02T06:32:24.139696+00:00
INC-20250916-003816,Douglas Giles,Utilities secured. Gas and electric shutoff confirmed.,2025-09-16T14:41:54.139696+00:00
INC-20250916-003816,Nicole Hayes,All occupants evacuated. Primary search complete.,2025-09-16T14:41:54.139696+00:00
INC-20251019-003817,Margaret Thompson,Thermal imaging scan reveals no hidden hot spots.,2025-10-19T05:03:56.139696+00:00
INC-20251006-003819,Anthony Walker,Utilities secured. Gas and electric shutoff confirmed.,2025-10-06T06:35:33.139696+00:00
INC-20251006-003819,Priscilla Acosta,Ventilation operations completed on roof.,2025-10-06T06:35:33.139696+00:00
INC-20240918-003820,Jennifer Davis,Initial size-up complete. Fire showing from second floor.,2024-09-18T04:37:21.139696+00:00
INC-20231204-003823,Marie Williams,Fire knocked down. Overhaul in progress.,2023-12-04T16:29:15.139696+00:00
INC-20231204-003823,Dr. Thomas Lynch,Thermal imaging scan reveals no hidden hot spots.,2023-12-04T16:29:15.139696+00:00
INC-20231204-003823,Andrea Anthony,Thermal imaging scan reveals no hidden hot spots.,2023-12-04T16:29:15.139696+00:00
INC-20251010-003826,Yvette Sharp,Initial size-up complete. Fire showing from second floor.,2025-10-10T05:25:19.139696+00:00
INC-20251010-003826,Steven Hampton,Initial size-up complete. Fire showing from second floor.,2025-10-10T05:25:19.139696+00:00
INC-20251010-003826,Kimberly Washington,Initial size-up complete. Fire showing from second floor.,2025-10-10T05:25:19.139696+00:00
INC-20250930-003828,Jessica Lawson,Utilities secured. Gas and electric shutoff confirmed.,2025-09-30T04:25:49.139696+00:00
INC-20250930-003828,Sherri Smith,Defensive operations established due to structural instability.,2025-09-30T04:25:49.139696+00:00
INC-20250930-003828,Samantha Mason,Defensive operations established due to structural instability.,2025-09-30T04:25:49.139696+00:00
INC-20250930-003829,Kevin Walton,Thermal imaging scan reveals no hidden hot spots.,2025-09-30T19:39:52.139696+00:00
INC-20250930-003829,Mario Rogers,All occupants evacuated. Primary search complete.,2025-09-30T19:39:52.139696+00:00
INC-20250915-003831,Ashley Powell,All occupants evacuated. Primary search complete.,2025-09-15T16:35:35.139696+00:00
INC-20251008-003833,Dustin Cole,Fire origin investigation underway.,2025-10-08T07:27:11.139696+00:00
INC-20251008-003833,Taylor Johnson,Ventilation operations completed on roof.,2025-10-08T07:27:11.139696+00:00
INC-20251016-003834,Jessica Edwards,Utilities secured. Gas and electric shutoff confirmed.,2025-10-16T11:12:13.139696+00:00
INC-20240206-003836,Kimberly Mcgee,Ventilation operations completed on roof.,2024-02-06T15:00:35.139696+00:00
INC-20250805-003837,Brittany Patterson,All occupants evacuated. Primary search complete.,2025-08-05T02:11:34.139696+00:00
INC-20250805-003837,Lindsay Rogers,Fire knocked down. Overhaul in progress.,2025-08-05T02:11:34.139696+00:00
INC-20251014-003838,Gary Hodge,Fire origin investigation underway.,2025-10-14T22:34:35.139696+00:00
INC-20251014-003838,Lindsey Newman,All occupants evacuated. Primary search complete.,2025-10-14T22:34:35.139696+00:00
INC-20250425-003841,Joseph Todd,Initial size-up complete. Fire showing from second floor.,2025-04-25T14:06:57.139696+00:00
INC-20250425-003841,Melissa Lang,Thermal imaging scan reveals no hidden hot spots.,2025-04-25T14:06:57.139696+00:00
INC-20250425-003841,David Lewis,Utilities secured. Gas and electric shutoff confirmed.,2025-04-25T14:06:57.139696+00:00
INC-20250127-003844,Rebecca Young,Ventilation operations completed on roof.,2025-01-27T13:04:12.139696+00:00
INC-20250127-003844,Jeff Cunningham,Ventilation operations completed on roof.,2025-01-27T13:04:12.139696+00:00
INC-20250127-003844,Angelica Zhang,All occupants evacuated. Primary search complete.,2025-01-27T13:04:12.139696+00:00
INC-20250822-003846,Joshua Roberts,Fire origin investigation underway.,2025-08-22T01:11:22.139696+00:00
INC-20250116-003850,Lindsey Simpson,All occupants evacuated. Primary search complete.,2025-01-16T20:27:49.139696+00:00
INC-20250731-003852,Robert Bell,Utilities secured. Gas and electric shutoff confirmed.,2025-07-31T04:15:04.139696+00:00
INC-20250731-003852,Walter Marshall,Fire knocked down. Overhaul in progress.,2025-07-31T04:15:04.139696+00:00
INC-20251012-003853,Dr. Keith Snow MD,Fire origin investigation underway.,2025-10-12T21:52:05.139696+00:00
INC-20250727-003854,Douglas Phelps,Defensive operations established due to structural instability.,2025-07-27T21:50:53.139696+00:00
INC-20250801-003856,Jason Williamson,All occupants evacuated. Primary search complete.,2025-08-01T06:00:37.139696+00:00
INC-20250801-003856,Rebecca Weeks,Thermal imaging scan reveals no hidden hot spots.,2025-08-01T06:00:37.139696+00:00
INC-20250801-003856,Karen Perez,Initial size-up complete. Fire showing from second floor.,2025-08-01T06:00:37.139696+00:00
INC-20250505-003858,Melissa Brown,Initial size-up complete. Fire showing from second floor.,2025-05-05T15:19:31.139696+00:00
INC-20250901-003859,Claudia Maldonado,Thermal imaging scan reveals no hidden hot spots.,2025-09-01T20:50:28.139696+00:00
INC-20250901-003859,Caleb Grant,Defensive operations established due to structural instability.,2025-09-01T20:50:28.139696+00:00
INC-20250901-003859,Connie Jensen,Initial size-up complete. Fire showing from second floor.,2025-09-01T20:50:28.139696+00:00
INC-20250513-003860,Erin Monroe,Defensive operations established due to structural instability.,2025-05-13T00:40:04.139696+00:00
INC-20250513-003860,John English Jr.,Fire origin investigation underway.,2025-05-13T00:40:04.139696+00:00
INC-20250513-003860,Elizabeth Miller DVM,Defensive operations established due to structural instability.,2025-05-13T00:40:04.139696+00:00
INC-20251006-003861,Clayton Bauer,Ventilation operations completed on roof.,2025-10-06T03:44:11.139696+00:00
INC-20251006-003861,Jason Chavez,Defensive operations established due to structural instability.,2025-10-06T03:44:11.139696+00:00
INC-20251006-003861,Jonathan Jones,Thermal imaging scan reveals no hidden hot spots.,2025-10-06T03:44:11.139696+00:00
INC-20250811-003867,Lisa Miles,Defensive operations established due to structural instability.,2025-08-11T07:34:57.139696+00:00
INC-20250811-003867,Natasha Smith,Fire origin investigation underway.,2025-08-11T07:34:57.139696+00:00
